ダウンロードした時刻：2023/08/29 04:55:45

,札幌,札幌,札幌,仙台,仙台,仙台,名古屋,名古屋,名古屋,東京,東京,東京,広島,広島,広島,大阪,大阪,大阪,福岡,福岡,福岡
2010/3/23,0.7,8,1,7.9,8,1,8.7,8,1,10.9,8,1,9.7,8,1,8.8,8,1,10.6,8,1
2010/3/24,2.6,8,1,6.1,8,1,8.3,8,1,6.9,8,1,8.6,8,1,8.0,8,1,9.9,8,1
2010/3/25,1.4,8,1,2.1,8,1,7.8,8,1,5.3,8,1,7.8,8,1,7.6,8,1,8.9,8,1
2010/3/26,-0.8,8,1,4.7,8,1,6.5,8,1,7.9,8,1,5.7,8,1,6.7,8,1,7.1,8,1
2010/3/27,-2.7,8,1,2.5,8,1,7.3,8,1,8.1,8,1,6.1,8,1,7.2,8,1,8.1,8,1
2010/3/28,-2.1,8,1,1.0,8,1,9.0,8,1,5.5,8,1,9.4,8,1,10.3,8,1,10.9,8,1
2010/3/29,-1.8,8,1,2.1,8,1,6.4,8,1,4.4,8,1,7.3,8,1,6.5,8,1,10.1,8,1
2010/3/30,2.4,8,1,3.2,8,1,6.2,8,1,5.9,8,1,6.7,8,1,6.8,8,1,9.5,8,1
2010/3/31,5.3,8,1,5.2,8,1,8.7,8,1,9.1,8,1,10.1,8,1,10.7,8,1,13.5,8,1
2010/4/1,6.4,8,1,9.0,8,1,12.6,8,1,14.7,8,1,13.4,8,1,15.1,8,1,17.2,8,1
2010/4/2,5.5,8,1,9.0,8,1,12.4,8,1,15.2,8,1,11.8,8,1,12.6,8,1,11.9,8,1
2010/4/3,3.4,8,1,6.8,8,1,8.9,8,1,11.1,8,1,9.2,8,1,9.4,8,1,10.3,8,1
2010/4/4,5.4,8,1,6.2,8,1,11.3,8,1,8.8,8,1,11.3,8,1,11.6,8,1,12.4,8,1
2010/4/5,6.6,8,1,7.8,8,1,14.2,8,1,9.4,8,1,15.0,8,1,15.3,8,1,16.2,8,1
2010/4/6,5.2,8,1,10.9,8,1,16.7,8,1,14.8,8,1,16.3,8,1,16.9,8,1,16.3,8,1
2010/4/7,3.1,8,1,9.3,8,1,11.7,8,1,11.6,8,1,11.2,8,1,11.0,8,1,11.6,8,1
2010/4/8,3.9,8,1,6.0,8,1,11.2,8,1,8.9,8,1,10.4,8,1,11.4,8,1,11.2,8,1
2010/4/9,5.9,8,1,7.4,8,1,12.4,8,1,11.1,8,1,11.2,8,1,14.3,8,1,14.5,8,1
2010/4/10,8.9,8,1,10.7,8,1,16.3,8,1,15.6,8,1,16.5,8,1,17.6,8,1,17.6,8,1
2010/4/11,6.3,8,1,12.8,8,1,18.0,8,1,17.2,8,1,16.6,8,1,18.5,8,1,16.2,8,1
2010/4/12,5.2,8,1,4.7,8,1,15.7,8,1,8.6,8,1,16.0,8,1,15.9,8,1,14.5,8,1
2010/4/13,6.2,8,1,10.8,8,1,15.5,8,1,15.1,8,1,14.8,8,1,15.3,8,1,12.8,8,1
2010/4/14,2.2,8,1,6.7,8,1,10.2,8,1,13.9,8,1,10.1,8,1,10.9,8,1,9.4,8,1
2010/4/15,2.3,8,1,6.2,8,1,9.0,8,1,6.9,8,1,8.7,8,1,8.1,8,1,9.7,8,1
2010/4/16,5.2,8,1,4.5,8,1,9.2,8,1,5.2,8,1,8.6,8,1,8.4,8,1,10.9,8,1
2010/4/17,6.1,8,1,3.1,8,1,11.0,8,1,6.3,8,1,10.4,8,1,11.5,8,1,12.5,8,1
2010/4/18,4.7,8,1,6.7,8,1,12.6,8,1,12.0,8,1,12.4,8,1,13.3,8,1,14.6,8,1
2010/4/19,6.0,8,1,6.9,8,1,15.8,8,1,15.2,8,1,14.2,8,1,16.0,8,1,16.1,8,1
2010/4/20,5.3,8,1,9.1,8,1,14.2,8,1,15.6,8,1,14.9,8,1,15.0,8,1,15.3,8,1
2010/4/21,4.8,8,1,12.2,8,1,17.3,8,1,18.8,8,1,18.4,8,1,16.7,8,1,15.7,8,1
2010/4/22,5.1,8,1,5.9,8,1,12.5,8,1,9.1,8,1,12.3,8,1,11.7,8,1,13.6,8,1
2010/4/23,5.1,8,1,5.2,8,1,12.0,8,1,8.2,8,1,12.1,8,1,11.6,8,1,12.5,8,1
2010/4/24,5.5,8,1,6.1,8,1,11.9,8,1,11.2,8,1,12.1,8,1,10.6,8,1,12.9,8,1
2010/4/25,6.2,8,1,10.8,8,1,12.7,8,1,12.7,8,1,12.0,8,1,12.3,8,1,13.7,8,1
2010/4/26,5.9,8,1,9.0,8,1,14.7,8,1,14.4,8,1,14.8,8,1,15.0,8,1,16.4,8,1
2010/4/27,7.5,8,1,7.6,8,1,13.3,8,1,12.7,8,1,14.1,8,1,15.3,8,1,15.3,8,1
2010/4/28,5.0,8,1,9.6,8,1,16.5,8,1,14.1,8,1,13.5,8,1,16.4,8,1,14.0,8,1
2010/4/29,8.2,8,1,12.6,8,1,15.5,8,1,18.2,8,1,14.0,8,1,14.7,8,1,13.4,8,1
2010/4/30,8.2,8,1,12.2,8,1,13.3,8,1,15.2,8,1,13.8,8,1,14.5,8,1,15.0,8,1
2010/5/1,11.2,8,1,13.1,8,1,15.1,8,1,16.4,8,1,14.5,8,1,15.2,8,1,15.4,8,1
2010/5/2,13.6,8,1,13.7,8,1,17.2,8,1,17.9,8,1,15.0,8,1,17.1,8,1,18.4,8,1
2010/5/3,14.8,8,1,16.7,8,1,18.7,8,1,19.0,8,1,18.6,8,1,19.1,8,1,22.1,8,1
2010/5/4,14.8,8,1,19.6,8,1,21.3,8,1,20.6,8,1,20.8,8,1,21.9,8,1,21.6,8,1
2010/5/5,12.9,8,1,18.2,8,1,22.0,8,1,21.9,8,1,20.7,8,1,21.8,8,1,21.2,8,1
2010/5/6,14.2,8,1,15.6,8,1,21.5,8,1,22.4,8,1,20.0,8,1,22.1,8,1,22.9,8,1
2010/5/7,12.7,8,1,14.9,8,1,17.8,8,1,20.4,8,1,20.5,8,1,18.6,8,1,19.9,8,1
2010/5/8,8.5,8,1,15.5,8,1,19.6,8,1,19.7,8,1,18.6,8,1,18.8,8,1,19.9,8,1
2010/5/9,8.1,8,1,15.2,8,1,20.4,8,1,20.7,8,1,20.6,8,1,20.7,8,1,21.9,8,1
2010/5/10,8.1,8,1,12.6,8,1,17.3,8,1,19.1,8,1,16.1,8,1,17.4,8,1,16.8,8,1
2010/5/11,10.0,8,1,12.8,8,1,15.2,8,1,17.1,8,1,17.4,8,1,16.6,8,1,17.1,8,1
2010/5/12,8.5,8,1,12.3,8,1,14.9,8,1,16.4,8,1,16.0,8,1,14.7,8,1,16.4,8,1
2010/5/13,7.6,8,1,11.6,8,1,13.8,8,1,16.5,8,1,15.2,8,1,14.6,8,1,16.4,8,1
2010/5/14,7.8,8,1,11.1,8,1,14.9,8,1,15.4,8,1,15.2,8,1,14.2,8,1,16.5,8,1
2010/5/15,11.3,8,1,11.2,8,1,15.8,8,1,15.1,8,1,16.2,8,1,16.1,8,1,17.9,8,1
2011/3/10,-1.8,8,1,0.5,8,1,4.3,8,1,6.2,8,1,4.9,8,1,5.1,8,1,6.6,8,1
2011/3/11,-1.3,8,1,1.5,8,1,3.9,8,1,6.5,8,1,6.0,8,1,6.0,8,1,8.4,8,1
2011/3/12,0.7,8,1,3.4,8,1,6.7,8,1,8.2,8,1,6.9,8,1,7.9,8,1,9.0,8,1
2011/3/13,3.5,8,1,8.0,8,1,10.0,8,1,11.3,8,1,10.3,8,1,11.3,8,1,11.2,8,1
2011/3/14,3.1,8,1,11.0,8,1,12.1,8,1,14.1,8,1,12.0,8,1,14.1,8,1,12.3,8,1
2011/3/15,-0.3,8,1,4.7,8,1,13.3,8,1,10.9,8,1,11.3,8,1,13.8,8,1,10.5,8,1
2011/3/16,-0.8,8,1,0.8,8,1,5.2,8,1,7.5,8,1,3.7,8,1,6.0,8,1,6.1,8,1
2011/3/17,-2.4,8,1,-0.9,8,1,2.8,8,1,4.6,8,1,2.8,8,1,3.2,8,1,6.0,4,1
2011/3/18,0.6,8,1,1.2,8,1,5.5,8,1,6.1,8,1,5.7,8,1,5.8,8,1,8.4,8,1
2011/3/19,5.2,8,1,6.6,8,1,10.8,8,1,12.3,8,1,11.4,8,1,11.3,8,1,13.5,8,1
2011/3/20,4.8,8,1,7.6,8,1,11.5,8,1,13.7,8,1,10.9,8,1,13.3,8,1,13.9,8,1
2011/3/21,1.9,8,1,6.8,8,1,11.9,8,1,9.6,8,1,11.0,8,1,11.7,8,1,10.8,8,1
2011/3/22,0.1,8,1,4.9,8,1,10.8,8,1,6.9,8,1,9.1,8,1,10.2,8,1,9.9,8,1
2011/3/23,-1.0,8,1,2.6,8,1,6.3,8,1,6.4,8,1,6.6,8,1,6.8,8,1,7.3,8,1
2011/3/24,-0.7,8,1,2.7,8,1,4.2,4,1,5.4,8,1,6.9,8,1,6.7,5,1,7.6,8,1
2011/3/25,-0.4,8,1,2.7,8,1,6.6,8,1,8.1,8,1,4.9,8,1,7.4,8,1,8.0,8,1
2011/3/26,0.0,8,1,2.8,8,1,5.5,8,1,7.4,8,1,5.1,8,1,6.2,8,1,7.0,8,1
2011/3/27,0.8,8,1,2.9,8,1,5.5,8,1,7.4,8,1,5.3,8,1,6.3,8,1,7.6,8,1
2011/3/28,3.9,8,1,4.8,8,1,7.8,8,1,8.6,8,1,7.7,8,1,8.3,8,1,8.9,8,1
2011/3/29,5.9,8,1,7.5,8,1,9.9,8,1,10.9,8,1,7.9,8,1,10.2,8,1,9.0,8,1
2011/3/30,5.4,8,1,7.3,8,1,10.1,8,1,11.6,8,1,9.0,8,1,10.6,8,1,10.2,8,1
2011/3/31,5.1,8,1,6.6,8,1,10.5,8,1,9.7,8,1,10.4,8,1,11.9,8,1,11.7,8,1
2011/4/1,5.1,8,1,6.6,8,1,11.0,8,1,11.2,8,1,12.5,8,1,13.2,8,1,13.1,8,1
2011/4/2,1.2,8,1,7.2,8,1,12.1,8,1,13.4,8,1,12.4,8,1,13.2,8,1,13.1,8,1
2011/4/3,0.5,8,1,4.8,8,1,8.4,8,1,7.9,8,1,10.0,8,1,7.6,8,1,11.5,8,1
2011/4/4,1.2,8,1,4.2,8,1,9.4,8,1,9.0,8,1,9.6,8,1,8.9,8,1,10.5,8,1
2011/4/5,5.8,8,1,7.9,8,1,11.0,8,1,10.1,8,1,10.4,8,1,10.9,8,1,11.0,8,1
2011/4/6,9.1,8,1,10.0,8,1,13.1,8,1,13.7,8,1,12.9,8,1,13.1,8,1,14.5,8,1
2011/4/7,9.9,8,1,11.2,8,1,15.2,8,1,15.7,8,1,16.1,8,1,16.7,8,1,18.5,8,1
2011/4/8,7.4,8,1,13.8,8,1,15.8,8,1,17.2,8,1,15.5,8,1,15.7,8,1,14.4,8,1
2011/4/9,5.9,8,1,8.9,8,1,15.1,8,1,16.1,8,1,15.5,8,1,14.8,8,1,14.6,8,1
2011/4/10,6.9,8,1,8.9,8,1,14.5,8,1,13.7,8,1,13.3,8,1,14.8,8,1,14.9,8,1
2011/4/11,5.5,8,1,7.8,8,1,12.8,8,1,13.7,8,1,11.8,8,1,12.6,8,1,11.8,8,1
2011/4/12,6.4,8,1,7.1,8,1,11.2,8,1,11.4,8,1,11.0,8,1,11.3,8,1,12.3,8,1
2011/4/13,6.6,8,1,11.5,8,1,13.4,8,1,14.3,8,1,12.7,8,1,14.5,8,1,13.8,8,1
2011/4/14,8.8,8,1,13.6,8,1,16.4,8,1,16.7,8,1,13.8,8,1,16.3,8,1,15.0,8,1
2011/4/15,11.0,8,1,13.6,8,1,16.1,8,1,18.4,8,1,14.7,8,1,16.7,8,1,18.7,8,1
2011/4/16,7.8,8,1,12.4,8,1,14.5,8,1,18.6,8,1,14.5,8,1,14.5,8,1,14.5,8,1
2011/4/17,4.1,8,1,10.0,8,1,12.9,8,1,13.6,8,1,12.1,8,1,12.8,8,1,13.6,8,1
2011/4/18,5.3,8,1,8.9,8,1,14.5,8,1,14.9,8,1,11.7,8,1,14.5,8,1,14.0,8,1
2011/4/19,6.5,8,1,5.8,8,1,10.3,8,1,10.8,8,1,9.7,8,1,11.3,8,1,10.9,8,1
2011/4/20,6.0,8,1,6.9,8,1,11.3,8,1,10.9,8,1,11.2,8,1,10.6,8,1,13.0,8,1
2011/4/21,5.4,8,1,8.7,8,1,13.4,8,1,12.4,8,1,13.6,8,1,13.5,8,1,15.1,8,1
2011/4/22,5.1,8,1,9.0,8,1,14.7,8,1,15.5,8,1,14.0,8,1,13.8,8,1,16.7,8,1
2011/4/23,8.2,8,1,11.0,8,1,14.3,8,1,16.5,8,1,14.7,8,1,13.2,8,1,14.4,8,1
2011/4/24,8.8,8,1,12.5,8,1,11.7,8,1,16.1,8,1,13.3,8,1,13.3,8,1,14.3,8,1
2011/4/25,7.7,8,1,10.8,8,1,11.7,8,1,15.0,8,1,15.8,8,1,13.3,8,1,16.0,8,1
2011/4/26,10.3,8,1,12.5,8,1,14.2,8,1,16.2,8,1,17.2,8,1,17.4,8,1,20.2,8,1
2011/4/27,9.1,8,1,14.9,8,1,18.3,8,1,20.1,8,1,17.2,8,1,19.9,8,1,18.4,8,1
2011/4/28,9.2,8,1,14.6,8,1,14.1,8,1,19.8,8,1,13.0,8,1,13.7,8,1,14.1,8,1
2011/4/29,8.9,8,1,11.1,8,1,13.0,8,1,15.1,8,1,13.4,8,1,14.4,8,1,16.0,8,1
2011/4/30,13.8,8,1,14.3,8,1,14.9,8,1,17.6,8,1,17.0,8,1,18.2,8,1,21.3,8,1
2011/5/1,11.0,8,1,15.7,8,1,15.6,8,1,18.4,8,1,18.3,8,1,17.1,8,1,20.0,8,1
2011/5/2,6.4,8,1,14.4,8,1,17.2,8,1,19.6,8,1,16.9,8,1,18.3,8,1,16.5,8,1
2011/5/3,6.8,8,1,13.1,8,1,15.6,8,1,15.8,8,1,16.0,8,1,16.9,8,1,16.0,8,1
2011/5/4,5.5,8,1,13.1,8,1,17.4,8,1,17.3,8,1,16.9,8,1,17.6,8,1,16.7,8,1
2011/5/5,7.3,8,1,10.7,8,1,17.5,8,1,15.1,8,1,18.2,8,1,17.3,8,1,18.2,8,1
2011/5/6,9.5,8,1,11.0,8,1,18.1,8,1,16.0,8,1,18.1,8,1,18.7,8,1,20.1,8,1
2011/5/7,10.9,8,1,15.0,8,1,19.8,8,1,17.0,8,1,18.9,8,1,20.8,8,1,20.8,8,1
2011/5/8,9.6,8,1,17.3,8,1,21.9,8,1,20.6,8,1,21.7,8,1,21.5,8,1,20.0,8,1
2011/5/9,10.5,8,1,15.8,8,1,20.2,8,1,19.7,8,1,22.0,8,1,21.1,8,1,24.5,8,1
2011/5/10,9.4,8,1,17.1,8,1,20.9,8,1,22.8,8,1,21.6,8,1,21.9,8,1,23.5,8,1
2011/5/11,9.1,8,1,15.9,8,1,17.3,8,1,15.2,8,1,21.3,8,1,21.1,8,1,23.6,8,1
2011/5/12,12.2,8,1,13.0,8,1,18.3,8,1,15.6,8,1,20.7,8,1,20.5,8,1,19.5,8,1
2011/5/13,10.1,8,1,17.0,8,1,19.5,8,1,19.8,8,1,20.0,8,1,20.0,8,1,19.1,8,1
2011/5/14,8.4,8,1,17.8,8,1,18.4,8,1,20.1,8,1,20.6,8,1,20.1,8,1,20.5,8,1
2011/5/15,6.8,8,1,16.7,8,1,19.4,8,1,20.5,8,1,18.9,8,1,20.3,8,1,20.6,8,1
2012/3/10,-0.6,8,1,1.8,8,1,8.2,8,1,5.3,8,1,8.8,8,1,8.1,8,1,9.7,8,1
2012/3/11,-1.1,8,1,2.3,8,1,6.3,8,1,7.4,8,1,4.6,8,1,6.2,8,1,7.1,8,1
2012/3/12,-1.4,8,1,2.9,8,1,2.9,8,1,7.2,8,1,3.3,8,1,3.9,8,1,4.9,8,1
2012/3/13,-2.0,8,1,2.0,8,1,3.7,8,1,6.8,8,1,4.1,8,1,4.5,8,1,5.7,8,1
2012/3/14,-1.1,8,1,2.6,8,1,5.1,8,1,7.2,8,1,5.7,8,1,6.3,8,1,8.3,8,1
2012/3/15,0.5,8,1,3.7,8,1,6.1,8,1,7.9,8,1,8.1,8,1,7.1,8,1,10.0,8,1
2012/3/16,1.4,8,1,3.5,8,1,7.4,8,1,7.7,8,1,6.2,8,1,8.4,8,1,11.5,8,1
2012/3/17,2.9,8,1,4.1,8,1,9.8,8,1,6.8,8,1,11.1,8,1,11.8,8,1,15.7,8,1
2012/3/18,-1.0,8,1,7.1,8,1,11.3,8,1,9.6,8,1,11.6,8,1,12.1,8,1,13.1,8,1
2012/3/19,-4.4,8,1,2.8,8,1,7.3,8,1,9.1,8,1,9.1,8,1,7.7,8,1,10.6,8,1
2012/3/20,-3.9,8,1,3.5,8,1,6.8,8,1,8.2,8,1,7.2,8,1,7.0,8,1,10.4,8,1
2012/3/21,-0.8,8,1,4.1,8,1,6.8,8,1,8.1,8,1,7.6,8,1,8.2,8,1,10.1,8,1
2012/3/22,1.9,8,1,7.5,8,1,9.0,8,1,10.1,8,1,9.6,8,1,9.9,8,1,10.6,8,1
2012/3/23,2.3,8,1,5.6,8,1,8.7,8,1,9.9,8,1,8.9,8,1,10.1,8,1,12.7,8,1
2012/3/24,-0.5,8,1,4.3,8,1,9.2,8,1,8.4,8,1,10.1,8,1,10.3,8,1,10.0,8,1
2012/3/25,-1.5,8,1,4.7,8,1,5.6,8,1,9.1,8,1,6.7,8,1,7.6,8,1,9.0,8,1
2012/3/26,-1.0,8,1,3.2,8,1,5.5,8,1,8.2,8,1,6.6,8,1,6.3,8,1,8.5,8,1
2012/3/27,0.1,8,1,5.6,8,1,8.3,8,1,9.6,8,1,8.3,8,1,8.9,8,1,11.0,8,1
2012/3/28,1.6,8,1,7.6,8,1,8.9,8,1,11.2,8,1,11.2,8,1,10.9,8,1,13.7,8,1
2012/3/29,5.6,8,1,7.2,8,1,10.4,8,1,11.7,8,1,11.5,8,1,11.2,8,1,15.6,8,1
2012/3/30,9.5,8,1,11.0,8,1,12.7,8,1,15.3,8,1,15.1,8,1,14.8,8,1,18.6,8,1
2012/3/31,1.8,8,1,9.3,8,1,10.5,8,1,14.1,8,1,11.0,8,1,11.7,8,1,12.4,8,1
2012/4/1,0.1,8,1,4.4,8,1,6.9,8,1,10.0,8,1,9.8,8,1,8.4,8,1,10.4,8,1
2012/4/2,-0.5,8,1,6.4,8,1,10.0,8,1,10.8,8,1,10.8,8,1,11.1,8,1,14.8,8,1
2012/4/3,0.8,8,1,8.0,8,1,11.9,8,1,14.0,8,1,12.0,8,1,12.4,8,1,13.0,8,1
2012/4/4,1.3,8,1,5.4,8,1,6.9,8,1,11.9,8,1,11.6,8,1,10.1,8,1,12.0,8,1
2012/4/5,1.8,8,1,5.7,8,1,9.4,8,1,14.8,8,1,13.7,8,1,13.1,8,1,14.6,8,1
2012/4/6,-0.1,8,1,4.4,8,1,7.8,8,1,10.7,8,1,10.9,8,1,8.3,8,1,12.3,8,1
2012/4/7,-0.9,8,1,3.2,8,1,6.5,8,1,8.8,8,1,7.5,8,1,7.6,8,1,10.4,8,1
2012/4/8,1.9,8,1,4.9,8,1,8.6,8,1,9.5,8,1,10.0,8,1,9.6,8,1,14.0,8,1
2012/4/9,4.7,8,1,10.5,8,1,13.0,8,1,16.6,8,1,15.5,8,1,14.8,8,1,18.0,8,1
2012/4/10,7.2,8,1,8.9,8,1,15.6,8,1,16.4,8,1,15.0,8,1,16.7,8,1,17.1,8,1
2012/4/11,7.7,8,1,10.6,8,1,13.4,8,1,15.7,8,1,14.8,8,1,15.2,8,1,17.5,8,1
2012/4/12,8.3,8,1,12.2,8,1,16.6,8,1,17.4,8,1,16.8,8,1,16.8,8,1,16.6,8,1
2012/4/13,6.4,8,1,12.0,8,1,16.0,8,1,17.2,8,1,13.9,8,1,15.5,8,1,13.4,8,1
2012/4/14,6.7,8,1,9.1,8,1,12.9,8,1,9.9,8,1,15.7,8,1,12.8,8,1,14.3,8,1
2012/4/15,5.0,8,1,8.5,8,1,13.4,8,1,11.8,8,1,14.2,8,1,13.7,8,1,15.7,8,1
2012/4/16,5.9,8,1,8.5,8,1,14.5,8,1,13.1,8,1,15.5,8,1,15.4,8,1,18.3,8,1
2012/4/17,6.6,8,1,10.6,8,1,15.4,8,1,14.9,8,1,16.2,8,1,15.4,8,1,16.0,8,1
2012/4/18,7.1,8,1,11.5,8,1,16.1,8,1,15.0,8,1,17.1,8,1,16.2,8,1,15.8,8,1
2012/4/19,9.2,8,1,11.4,8,1,17.1,8,1,14.2,8,1,16.7,8,1,17.1,8,1,16.6,8,1
2012/4/20,8.5,8,1,9.2,8,1,15.3,8,1,13.3,8,1,16.9,8,1,15.5,8,1,18.5,8,1
2012/4/21,10.1,8,1,8.9,8,1,16.6,8,1,11.8,8,1,17.8,8,1,18.2,8,1,19.2,8,1
2012/4/22,9.1,8,1,9.4,8,1,13.7,8,1,11.3,8,1,17.0,8,1,15.3,8,1,19.1,8,1
2012/4/23,10.5,8,1,12.3,8,1,15.4,8,1,13.4,8,1,17.7,8,1,18.7,8,1,18.3,8,1
2012/4/24,11.4,8,1,15.8,8,1,18.9,8,1,18.3,8,1,18.9,8,1,19.7,8,1,20.0,8,1
2012/4/25,12.9,8,1,12.4,8,1,19.9,8,1,18.4,8,1,17.8,8,1,20.7,8,1,19.5,8,1
2012/4/26,12.1,8,1,13.0,8,1,16.2,8,1,18.3,8,1,16.3,8,1,17.6,8,1,16.9,8,1
2012/4/27,12.4,8,1,13.9,8,1,17.6,8,1,16.6,8,1,15.8,8,1,18.4,8,1,16.2,8,1
2012/4/28,14.0,8,1,13.2,8,1,19.7,8,1,18.3,8,1,18.4,8,1,19.7,8,1,18.8,8,1
2012/4/29,14.5,8,1,13.5,8,1,20.7,8,1,20.6,8,1,18.7,8,1,20.8,8,1,19.8,8,1
2012/4/30,16.6,8,1,15.4,8,1,20.2,8,1,20.7,8,1,17.7,8,1,20.0,8,1,17.7,8,1
2012/5/1,18.0,8,1,16.6,8,1,21.8,8,1,20.5,8,1,20.8,8,1,21.6,8,1,21.2,8,1
2012/5/2,17.1,8,1,16.4,8,1,19.3,8,1,18.8,8,1,19.9,8,1,19.9,8,1,18.6,8,1
2012/5/3,15.0,8,1,15.1,8,1,20.1,8,1,17.9,8,1,20.0,8,1,19.8,8,1,16.7,8,1
2012/5/4,13.5,8,1,17.3,8,1,17.1,8,1,18.6,8,1,18.1,8,1,17.5,8,1,17.0,8,1
2012/5/5,12.6,8,1,17.0,8,1,20.1,8,1,21.2,8,1,19.5,8,1,19.5,8,1,21.7,8,1
2012/5/6,12.7,8,1,15.0,8,1,18.0,8,1,19.7,8,1,20.9,8,1,18.8,8,1,21.9,8,1
2012/5/7,11.8,8,1,15.1,8,1,17.0,8,1,18.5,8,1,18.2,8,1,18.8,8,1,22.8,8,1
2012/5/8,13.3,8,1,16.2,8,1,20.0,8,1,20.5,8,1,19.5,8,1,20.8,8,1,23.1,8,1
2012/5/9,11.9,8,1,16.2,8,1,18.9,8,1,19.3,8,1,22.2,8,1,20.7,8,1,21.0,8,1
2012/5/10,10.8,8,1,14.4,8,1,17.8,8,1,17.1,8,1,19.0,8,1,17.7,8,1,18.5,8,1
2012/5/11,8.8,8,1,13.4,8,1,14.9,8,1,17.4,8,1,15.3,8,1,13.9,8,1,16.4,8,1
2012/5/12,6.7,8,1,12.5,8,1,14.8,8,1,16.3,8,1,15.5,8,1,13.4,8,1,16.3,8,1
2012/5/13,9.9,8,1,14.2,8,1,16.4,8,1,17.0,8,1,16.6,8,1,15.8,8,1,18.4,8,1
2012/5/14,12.0,8,1,13.8,8,1,18.7,8,1,19.7,8,1,16.9,8,1,19.9,8,1,20.3,8,1
2012/5/15,11.7,8,1,14.2,8,1,16.8,8,1,18.7,8,1,17.7,8,1,17.5,8,1,19.5,8,1
2013/3/10,-4.0,8,1,5.1,8,1,9.5,8,1,13.6,8,1,12.8,8,1,10.4,8,1,14.8,8,1
2013/3/11,-3.7,8,1,0.7,8,1,6.3,8,1,7.9,8,1,7.1,8,1,6.5,8,1,9.7,8,1
2013/3/12,2.7,8,1,4.9,8,1,9.1,8,1,10.7,8,1,10.6,8,1,9.5,8,1,14.4,8,1
2013/3/13,2.0,8,1,8.6,8,1,12.1,8,1,17.2,8,1,13.2,8,1,13.2,8,1,15.3,8,1
2013/3/14,-3.2,8,1,3.0,8,1,7.2,8,1,8.3,8,1,6.7,8,1,5.6,8,1,7.5,8,1
2013/3/15,1.5,8,1,4.1,8,1,8.2,8,1,9.2,8,1,6.6,8,1,6.9,8,1,8.2,8,1
2013/3/16,-0.8,8,1,6.3,8,1,10.6,8,1,12.5,8,1,9.4,8,1,10.2,8,1,11.6,8,1
2013/3/17,0.8,8,1,6.9,8,1,12.1,8,1,12.9,8,1,11.2,8,1,12.2,8,1,13.6,8,1
2013/3/18,4.8,8,1,8.7,8,1,15.9,8,1,18.3,8,1,16.7,8,1,17.6,8,1,16.5,8,1
2013/3/19,3.4,8,1,12.0,8,1,16.6,8,1,19.7,8,1,15.1,8,1,16.8,8,1,15.4,8,1
2013/3/20,-0.4,8,1,8.9,8,1,12.9,8,1,17.4,8,1,12.4,8,1,13.7,8,1,14.2,8,1
2013/3/21,-4.0,8,1,3.4,8,1,7.1,8,1,11.7,8,1,9.0,8,1,7.5,8,1,10.3,8,1
2013/3/22,-0.1,8,1,5.9,8,1,10.7,8,1,13.2,8,1,9.6,8,1,10.2,8,1,9.5,8,1
2013/3/23,-1.7,8,1,6.2,8,1,11.6,8,1,13.7,8,1,12.1,8,1,10.6,8,1,12.0,8,1
2013/3/24,0.1,8,1,2.6,8,1,11.7,8,1,11.0,8,1,12.3,8,1,11.8,8,1,12.8,8,1
2013/3/25,-0.1,8,1,4.4,8,1,10.6,8,1,9.8,8,1,11.2,8,1,10.3,8,1,11.4,8,1
2013/3/26,0.4,8,1,3.9,8,1,7.7,8,1,9.4,8,1,8.7,8,1,8.2,8,1,10.7,8,1
2013/3/27,2.8,8,1,4.9,8,1,10.0,8,1,8.3,8,1,8.9,8,1,10.5,8,1,12.0,8,1
2013/3/28,4.6,8,1,10.1,8,1,14.3,8,1,15.0,8,1,13.9,8,1,13.6,8,1,14.8,8,1
2013/3/29,2.4,8,1,8.7,8,1,14.4,8,1,16.0,8,1,13.7,8,1,13.9,8,1,12.9,8,1
2013/3/30,1.0,8,1,6.0,8,1,12.8,8,1,9.0,8,1,12.3,8,1,11.9,8,1,12.8,8,1
2013/3/31,1.3,8,1,2.3,8,1,11.5,8,1,7.4,8,1,12.5,8,1,11.9,8,1,12.6,8,1
2013/4/1,3.2,8,1,6.2,8,1,12.5,8,1,11.2,8,1,11.9,8,1,12.5,8,1,14.4,8,1
2013/4/2,5.2,8,1,6.5,8,1,13.8,8,1,10.6,8,1,11.6,8,1,13.9,8,1,13.7,8,1
2013/4/3,6.9,8,1,10.0,8,1,12.3,8,1,13.7,8,1,13.3,8,1,13.1,8,1,13.2,8,1
2013/4/4,5.9,8,1,11.9,8,1,15.7,8,1,17.2,8,1,13.0,8,1,15.3,8,1,13.2,8,1
2013/4/5,4.6,8,1,10.0,8,1,17.6,8,1,18.1,8,1,15.7,8,1,17.3,8,1,15.8,8,1
2013/4/6,7.4,8,1,11.2,8,1,16.2,8,1,17.4,8,1,15.4,8,1,16.7,8,1,15.1,8,1
2013/4/7,9.3,8,1,11.5,8,1,11.9,8,1,17.7,8,1,10.5,8,1,12.1,8,1,9.4,8,1
2013/4/8,5.3,8,1,9.1,8,1,11.4,8,1,14.7,8,1,11.7,8,1,11.7,8,1,12.3,8,1
2013/4/9,5.4,8,1,11.2,8,1,13.4,8,1,16.9,8,1,12.8,8,1,14.3,8,1,13.3,8,1
